id,configuration_set_id,configuration_objective_id,created_at,updated_at
78,58,28,,
79,58,29,,
80,59,28,,
81,59,29,,
82,60,28,,
83,60,29,,
84,61,28,,
85,61,29,,
86,62,28,,
87,62,29,,
88,63,28,,
89,63,29,,
90,64,30,,
91,65,30,,
92,66,30,,
93,67,30,,
94,68,30,,
95,69,30,,
96,70,31,,
97,71,32,,
98,72,33,,
99,73,34,,
100,74,35,,
