id,configuration_contest_id,state_name,permalink,next_state_name,progress_delta,progress_accumulated,aggregate_root_type,aggregate_root_id
1,1,i,i,a,0,0,group,1
2,1,a,a,b,8,8,group,1
3,1,b,b,c,8,17,group,2
4,1,c,c,d,8,25,group,3
5,1,d,d,e,8,34,group,4
6,1,e,e,f,8,42,group,5
7,1,f,f,g,8,51,group,6
8,1,g,g,h,8,59,group,7
9,1,h,h,r,8,67,group,8
10,1,r,round-of-16,q,10,77,stage,5
11,1,q,quarter-finals,s,7,84,stage,4
12,1,s,semi-finals,fi,6,90,stage,3
13,1,fi,final,t,6,96,stage,2
14,1,t,completed,,4,100,stage,1
