id,configuration_contest_id,state_name,permalink,next_state_name,progress_delta,progress_accumulated,points_delta,points_accumulated,aggregate_root_type,aggregate_root_id
1,1,i,i,a,0,0,0,0,group,1
2,1,a,a,b,8,8,42,42,group,1
3,1,b,b,c,8,17,42,84,group,2
4,1,c,c,d,8,25,42,126,group,3
5,1,d,d,e,8,34,42,168,group,4
6,1,e,e,f,8,42,42,210,group,5
7,1,f,f,g,8,51,42,252,group,6
8,1,g,g,h,8,59,42,294,group,7
9,1,h,h,r,8,67,42,336,group,8
10,1,r,round-of-16,q,10,77,48,384,stage,5
11,1,q,quarter-finals,s,7,84,36,420,stage,4
12,1,s,semi-finals,fi,6,90,32,452,stage,3
13,1,fi,final,t,6,96,32,484,stage,2
14,1,t,completed,,4,100,16,500,stage,1
