id,description,mutex_objectives,created_at,updated_at
1,Group A Matches,false,,
2,Group B Matches,false,,
3,Group C Matches,false,,
4,Group D Matches,false,,
5,Group E Matches,false,,
6,Group F Matches,false,,
7,Group G Matches,false,,
8,Group H Matches,false,,
9,Group A Table,false,,
10,Group B Table,false,,
11,Group C Table,false,,
12,Group D Table,false,,
13,Group E Table,false,,
14,Group F Table,false,,
15,Group G Table,false,,
16,Group H Table,false,,
17,Teams through to Round of 16,false,,
18,Teams through to Quarter finals,false,,
19,Teams through to Semi finals,false,,
20,Teams through to Final,false,,
21,Third Place Team,false,,
22,Winner Team,false,,
23,Topscorer,false,,
