id,description,score,result,play_date,home_team_id,away_team_id,predictable_championship_stage_id,created_at,updated_at
65,Round 1,,,2012-06-08 18:00:00 UTC +02:00,33,34,7,,
66,Round 1,,,2012-06-08 20:45:00 UTC +02:00,35,36,7,,
67,Round 2,,,2012-06-12 18:00:00 UTC +02:00,36,34,7,,
68,Round 2,,,2012-06-12 20:45:00 UTC +02:00,33,35,7,,
69,Round 3,,,2012-06-16 20:45:00 UTC +02:00,36,33,7,,
70,Round 3,,,2012-06-16 20:45:00 UTC +02:00,34,35,7,,
71,Round 1,,,2012-06-09 19:00:00 UTC +03:00,37,38,7,,
72,Round 1,,,2012-06-09 21:45:00 UTC +03:00,39,40,7,,
73,Round 2,,,2012-06-13 19:00:00 UTC +03:00,38,40,7,,
74,Round 2,,,2012-06-13 21:45:00 UTC +03:00,37,39,7,,
75,Round 3,,,2012-06-17 21:45:00 UTC +03:00,40,37,7,,
76,Round 3,,,2012-06-17 21:45:00 UTC +03:00,38,39,7,,
77,Round 1,,,2012-06-10 18:00:00 UTC +02:00,41,42,7,,
78,Round 1,,,2012-06-10 20:45:00 UTC +02:00,43,44,7,,
79,Round 2,,,2012-06-14 18:00:00 UTC +02:00,42,44,7,,
80,Round 2,,,2012-06-14 20:45:00 UTC +02:00,41,43,7,,
81,Round 3,,,2012-06-18 20:45:00 UTC +02:00,44,41,7,,
82,Round 3,,,2012-06-18 20:45:00 UTC +02:00,42,43,7,,
83,Round 1,,,2012-06-11 19:00:00 UTC +03:00,47,48,7,,
84,Round 1,,,2012-06-11 21:45:00 UTC +03:00,45,46,7,,
85,Round 2,,,2012-06-15 19:00:00 UTC +03:00,45,47,7,,
86,Round 2,,,2012-06-15 21:45:00 UTC +03:00,46,48,7,,
87,Round 3,,,2012-06-19 21:45:00 UTC +03:00,48,45,7,,
88,Round 3,,,2012-06-19 21:45:00 UTC +03:00,46,47,7,,
89,QF 1,,,2012-06-21 20:45:00 UTC +02:00,,,8,,
90,QF 2,,,2012-06-22 20:45:00 UTC +02:00,,,8,,
91,QF 3,,,2012-06-23 21:45:00 UTC +03:00,,,8,,
92,QF 4,,,2012-06-24 21:45:00 UTC +03:00,,,8,,
93,SF 1,,,2012-06-27 21:45:00 UTC +03:00,,,9,,
94,SF 2,,,2012-06-28 20:45:00 UTC +02:00,,,9,,
95,Final,,,2012-07-01 21:45:00 UTC +03:00,,,10,,
