id,name,predictable_championship_team_id,created_at,updated_at
1,Fernando Torres,29,,
2,Cristiano Ronaldo,28,,
3,Wayne Rooney,9,,
4,Didier Drogba,27,,
5,Jermain Defoe,9,,
6,Robie van Persie,17,,
7,Robson de Souza Robinho,25,,
8,Carlos Tevez,5,,
9,Nicolas Anelka,4,,
10,Salomon Kalou,27,,
11,Steven Gerrard,9,,
12,Frank Lampard,9,,
13,Michael Ballack,13,,
14,Dirk Kuyt,17,,
15,Peter Crouch,9,,
16,Francesc Fabregas,29,,
17,Anderson Luiz de Souza Deco,28,,
