id,country_flag,name,code,created_at,updated_at
1,sa,South Africa,A1,,
2,me,Mexico,A2,,
3,ur,Uruguay,A3,,
4,fr,France,A4,,
5,ar,Argentina,B1,,
6,ni,Nigeria,B2,,
7,sk,South Korea,B3,,
8,gr,Greece,B4,,
9,en,England,C1,,
10,us,United States,C2,,
11,al,Algeria,C3,,
12,sn,Slovenia,C4,,
13,ge,Germany,D1,,
14,au,Australia,D2,,
15,se,Serbia,D3,,
16,gh,Ghana,D4,,
17,ne,Netherlands,E1,,
18,de,Denmark,E2,,
19,ja,Japan,E3,,
20,ca,Cameroon,E4,,
21,it,Italy,F1,,
22,pa,Paraguay,F2,,
23,nz,New Zealand,F3,,
24,sk,Slovakia,F4,,
25,br,Brazil,G1,,
26,nk,North Korea,G2,,
27,ci,Côte d'Ivoire,G3,,
28,po,Portugal,G4,,
29,sp,Spain,H1,,
30,sw,Switzerland,H2,,
31,ho,Honduras,H3,,
32,ch,Chile,H4,,
