id,country_flag,name,code,tournament_id,created_at,updated_at
49,br,Brazil,A1,3,,
50,cr,Croatia,A2,3,,
51,me,Mexico,A3,3,,
52,ca,Cameroon,A4,3,,
53,sp,Spain,B1,3,,
54,ne,Netherlands,B2,3,,
55,ch,Chile,B3,3,,
56,au,Australia,B4,3,,
57,co,Colombia,C1,3,,
58,gr,Greece,C2,3,,
59,ci,Ivory Coast,C3,3,,
60,ja,Japan,C4,3,,
61,ur,Uruguay,D1,3,,
62,cs,Costa Rica,D2,3,,
63,en,England,D3,3,,
64,it,Italy,D4,3,,
65,sw,Switzerland,E1,3,,
66,ec,Ecuador,E2,3,,
67,fr,France,E3,3,,
68,ho,Honduras,E4,3,,
69,ar,Argentina,F1,3,,
70,bh,Bosnia/Herze.,F2,3,,
71,ia,Iran,F3,3,,
72,ni,Nigeria,F4,3,,
73,ge,Germany,G1,3,,
74,po,Portugal,G2,3,,
75,gh,Ghana,G3,3,,
76,us,United States,G4,3,,
77,be,Belgium,H1,3,,
78,al,Algeria,H2,3,,
79,ru,Russia,H3,3,,
80,kr,South Korea,H4,3,,
