name,ranking_coefficient
England,1
Spain,2
Germany,3
Italy,4
Portugal,5
France,6
Russia,7
Netherlands,8
Ukraine,9
Greece,10
Denmark,13
Czech Republic,19
Poland,20
Croatia,21
Sweden,24
Ireland,33
